value,EncryptionTime(ms),EncryptedSize(KB)
4,2.341,91.271
4,2.274,91.137
3,2.638,91.186
2,2.826,91.068
2,2.429,91.141
2,2.254,91.233
2,2.374,91.197
3,2.464,91.197
2,2.409,91.068
4,2.449,91.228
4,4.047,91.178
4,2.283,91.130
2,2.366,91.222
4,2.502,91.320
1,2.326,91.210
2,2.212,91.142
2,2.281,91.151
2,2.216,91.244
3,2.907,91.251
2,2.508,91.140
2,2.640,91.185
2,2.393,91.148
2,2.291,91.244
2,2.226,91.309
3,2.278,91.168
2,3.534,91.125
2,2.615,91.113
2,2.282,91.221
2,2.344,91.195
1,4.031,91.086
2,2.304,91.163
2,2.613,91.240
2,2.239,91.202
2,3.154,91.178
1,2.376,91.191
2,2.706,91.332
3,2.281,91.211
1,2.910,91.162
5,2.469,91.111
1,2.303,91.129
1,2.357,91.106
1,2.274,91.296
1,2.467,91.182
2,3.636,91.190
2,4.028,91.136
1,2.323,91.174
1,2.329,91.146
2,2.422,91.197
1,2.952,91.020
3,2.454,91.139
3,2.389,91.129
2,2.490,91.166
3,2.397,91.240
1,2.559,91.229
3,3.457,91.172
2,2.277,91.161
3,2.799,91.175
1,2.443,91.225
1,2.246,91.188
1,2.262,91.148
1,2.622,91.258
2,3.491,91.087
1,2.270,91.185
1,4.366,91.199
1,4.086,91.203
2,2.755,91.304
1,2.754,91.206
1,2.226,91.106
1,2.514,91.198
1,2.458,91.150
2,2.372,91.209
2,2.388,91.221
1,3.958,91.206
2,2.238,91.226
1,2.230,91.171
2,2.312,91.250
1,2.262,91.218
1,2.408,91.210
1,2.302,91.152
1,2.398,91.124
1,2.584,91.084
3,2.519,91.149
1,2.372,91.186
2,2.285,91.209
1,2.317,91.208
2,3.989,91.231
1,2.290,91.167
1,2.583,91.168
1,2.312,91.274
1,2.508,91.141
1,2.370,91.142
1,2.544,91.236
2,2.391,91.313
1,2.545,91.235
1,2.300,91.183
1,2.291,91.142
1,2.242,91.141
1,2.378,91.212
1,2.858,91.187
1,2.298,91.231
1,2.321,91.139
1,2.526,91.185
1,2.622,91.108
1,2.293,91.124
1,2.537,91.138
1,2.416,91.239
1,2.858,91.192
1,2.464,91.164
1,3.879,91.221
2,3.572,91.211
1,3.227,91.068
2,3.780,91.148
1,3.857,91.044
1,3.464,91.127
2,4.310,91.233
2,3.222,91.168
1,2.466,91.108
1,2.349,91.271
1,2.440,91.141
1,2.284,91.195
1,2.222,91.132
2,2.246,91.223
2,2.299,91.253
2,2.740,91.199
2,2.609,91.234
1,3.824,91.199
1,2.642,91.116
2,2.756,91.208
1,2.313,91.215
2,2.474,91.136
1,2.237,91.200
2,2.280,91.254
1,3.975,91.109
1,2.603,91.255
1,4.701,91.166
1,3.741,91.169
1,2.252,91.197
1,2.359,91.175
1,2.399,91.182
1,3.010,91.161
2,2.862,91.181
2,2.277,91.233
1,2.401,91.163
1,2.490,91.149
1,2.903,91.119
1,2.374,91.095
1,2.221,91.180
1,2.225,91.205
