value,encryptionTime (ms),encryptedSize (KB)
4,2.297,91.013
4,2.392,91.153
3,2.288,91.174
2,2.319,91.117
2,2.269,91.184
2,2.636,91.170
2,2.191,91.208
3,2.328,91.166
2,2.303,91.169
4,2.695,91.140
4,2.292,91.188
4,2.427,91.206
2,2.386,91.213
4,2.244,91.217
1,2.238,91.220
2,3.359,91.193
2,2.262,91.259
2,2.264,91.196
3,2.326,91.148
2,3.875,91.104
2,2.249,91.227
2,2.379,91.176
2,2.263,91.134
2,4.053,91.188
3,2.286,91.222
2,3.932,91.104
2,2.561,91.227
2,2.229,91.165
2,4.056,91.182
1,2.279,91.191
2,2.224,91.111
2,2.892,91.225
2,2.688,91.187
2,2.281,91.204
1,2.495,91.104
2,2.330,91.170
3,2.349,91.128
1,3.399,91.146
5,3.974,91.133
1,2.827,91.128
1,2.254,91.160
1,3.750,91.186
1,2.965,91.164
2,2.322,91.203
2,2.804,91.136
1,2.282,91.125
1,2.275,91.156
2,2.570,91.224
1,4.007,91.225
3,3.946,91.179
3,2.511,91.177
2,2.548,91.120
3,2.375,91.152
1,2.647,91.209
3,3.704,91.191
2,3.600,91.197
3,4.518,91.137
1,4.233,91.274
1,4.996,91.104
1,7.813,91.266
1,3.007,91.212
2,3.886,91.126
1,3.619,91.118
1,2.551,91.220
1,2.498,91.183
2,2.346,91.202
1,2.347,91.139
1,2.635,91.223
1,2.271,91.200
1,2.938,91.228
2,2.340,91.210
2,2.263,91.144
1,2.302,91.225
2,2.405,91.253
1,2.480,91.167
2,2.314,91.236
1,2.583,91.243
1,3.926,91.254
1,4.145,91.163
1,2.556,91.133
1,2.349,91.120
3,2.574,91.184
1,2.322,91.212
2,4.070,91.182
1,4.042,91.159
2,2.272,91.246
1,3.960,91.113
1,2.750,91.205
1,2.250,91.110
1,4.553,91.271
1,4.708,91.143
1,2.373,91.271
2,4.728,91.200
1,4.974,91.169
1,3.410,91.115
1,2.580,91.209
1,3.512,91.178
1,3.866,91.180
1,2.451,91.140
1,2.888,91.143
1,3.730,91.192
1,2.324,91.192
1,2.270,91.183
1,2.266,91.208
1,2.387,91.210
1,3.862,91.095
1,2.312,91.104
1,2.369,91.211
1,2.412,91.147
2,2.270,91.173
1,4.001,91.098
2,2.357,91.187
1,2.326,91.171
1,2.411,91.146
2,2.317,91.237
2,3.839,91.195
1,2.639,91.162
1,2.602,91.109
1,2.367,91.117
1,2.530,91.199
1,3.665,91.140
2,2.360,91.154
2,2.433,91.230
2,2.255,91.152
2,2.503,91.169
1,3.530,91.229
1,2.542,91.218
2,2.389,91.164
1,3.686,91.188
2,2.798,91.163
1,2.454,91.181
2,2.432,91.142
1,3.902,91.290
1,3.517,91.138
1,4.023,91.214
1,3.450,91.199
1,2.320,91.227
1,8.957,91.160
1,9.561,91.173
1,2.351,91.204
2,2.256,91.202
2,2.243,91.092
1,2.695,91.102
1,2.822,91.158
1,2.409,91.168
1,2.581,91.124
1,2.456,91.217
1,2.692,91.189
